N°,periodo,Destination,Anguilla,Antigua and Barbuda,Aruba,Bahamas,Barbados,"Bonaire, Sint Eustatius and Saba",British Virgin Islands,Cayman Islands,Cuba,Curaçao,Dominica,Dominican Republic,Grenada,Guadeloupe,Haiti,Jamaica,Martinique,Montserrat,Puerto Rico,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Sint Maarten (Dutch part),Trinidad and Tobago,Turks and Caicos Islands,United States Virgin Islands,Belize,Costa Rica,El Salvador,Guatemala,Honduras,Mexico,Nicaragua,Panama,Argentina,Bolivia (Plurinational State of),Brazil,Chile,Colombia,Ecuador,Falkland Islands (Malvinas),French Guiana,Guyana,Paraguay,Peru,Suriname,Uruguay,Venezuela (Bolivarian Republic of),Bermuda,Canada,Greenland,Saint Pierre and Miquelon,United States of America
192,1995,Dominica,9.0,243.0,22.0,6.0,80.0,,41.0,,6.0,,,,,19.0,732.0,62.0,69.0,78.0,8.0,30.0,135.0,60.0,,147.0,,,,,,,,,,,,,,,,,,11.0,91.0,,,9.0,,14.0,,88.0,,,299.0
193,1995,Dominican Republic,155.0,296.0,367.0,101.0,,,14.0,,7580.0,,27.0,,,108.0,207931.0,468.0,57.0,,9738.0,85.0,,,,111.0,4.0,524.0,,1724.0,407.0,528.0,481.0,1930.0,461.0,777.0,2935.0,403.0,1055.0,2101.0,5217.0,1055.0,,,50.0,68.0,2212.0,115.0,1805.0,15811.0,10.0,3957.0,,43.0,10124.0
194,1995,Grenada,,28.0,,22.0,131.0,,10.0,,,,54.0,,,,,85.0,,7.0,,11.0,119.0,333.0,,1813.0,,321.0,,,,,,,,,,,,,,,,,316.0,,,,,175.0,,145.0,,,
195,1995,Guadeloupe,,,,,,,,,,,5604.0,2517.0,,,10272.0,,6985.0,,,,274.0,,,,,,,,,,,,,,,,39.0,,,,,881.0,91.0,,,14.0,,,,263.0,,,263.0
196,1995,Haiti,,,,,,,,,1416.0,,,2832.0,,,,,,,1819.0,,,,,,,,,322.0,,,,361.0,,,548.0,,,392.0,975.0,,,,,,413.0,,337.0,2954.0,,739.0,,,1891.0
197,1995,Jamaica,,143.0,,616.0,497.0,,,,1837.0,,128.0,,192.0,,,,,,,89.0,305.0,209.0,,2126.0,,,7.0,101.0,137.0,311.0,165.0,,128.0,77.0,,,,,,,,,,,,,,,,1277.0,,,5615.0
198,1995,Martinique,,,,,,,,,,,279.0,69.0,,4074.0,1335.0,,,,,,1390.0,,,,,,,,,,,,,,,,41.0,,,,,1348.0,,,,,,,,,,,
199,1995,Montserrat,,138.0,,,,,,,,,331.0,29.0,,,,,,,,141.0,,35.0,,52.0,,,,,,,,,,,,,,,,,,,288.0,,,,,,,44.0,,,138.0
200,1995,Puerto Rico,,,,,,,,,19293.0,,2575.0,49325.0,,,310.0,88.0,,,,,,,,357.0,,939.0,,531.0,504.0,515.0,446.0,2302.0,483.0,1661.0,1245.0,115.0,195.0,879.0,3601.0,675.0,,,104.0,,916.0,,,1617.0,,244.0,,,230426.0
201,1995,Saint Kitts and Nevis,,231.0,,8.0,56.0,,140.0,,,,115.0,,34.0,,,82.0,,246.0,,,60.0,97.0,,152.0,,350.0,,,,,,,,,,,,,,,,,443.0,,,,,,,,,,
202,1995,Saint Lucia,21.0,65.0,10.0,7.0,437.0,,2.0,2.0,13.0,,129.0,26.0,90.0,25.0,,105.0,267.0,18.0,9.0,25.0,,245.0,,438.0,,11.0,0.0,,,2.0,,5.0,,16.0,,,6.0,,,,,171.0,1108.0,,,24.0,,35.0,3.0,143.0,,,372.0
203,1995,Saint Vincent and the Grenadines,,53.0,,,315.0,182.0,,,,139.0,78.0,,392.0,,,115.0,,,,36.0,216.0,,90.0,871.0,,,,,,,,,,,,,,,,,,,217.0,,,,,,,148.0,,,303.0
204,1995,Sint Maarten (Dutch part),0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,0.0
205,1995,Trinidad and Tobago,,,,,2188.0,,,,36.0,,,,15066.0,,,736.0,,,,,1185.0,10556.0,,,,,,,,,,,,,,,,,,,,,4666.0,,,,,1213.0,,874.0,,,2205.0
206,1995,Turks and Caicos Islands,,,,649.0,,,,,,,,520.0,,,3567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,,565.0
207,1995,United States Virgin Islands,1106.0,4610.0,468.0,,324.0,370.0,2693.0,,,,4060.0,1861.0,520.0,,346.0,305.0,,728.0,4141.0,6435.0,2990.0,485.0,,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14965.0
209,1995,Belize,,,,,,,,,,,,,,,37.0,424.0,,,,,,,,,,,,,6661.0,14350.0,4100.0,2782.0,,,,,,,,,,,,,,,,,,515.0,,,1908.0
210,1995,Costa Rica,,,22.0,8.0,6.0,,,6.0,3558.0,,3.0,556.0,5.0,,41.0,209.0,2.0,2.0,216.0,1.0,1.0,1.0,,21.0,,4.0,123.0,,26046.0,1602.0,2241.0,1778.0,131695.0,7652.0,864.0,220.0,304.0,1127.0,4147.0,683.0,,6.0,16.0,48.0,2045.0,11.0,196.0,834.0,5.0,754.0,5.0,1.0,7301.0
211,1995,El Salvador,,,,,50.0,,,,82.0,,,41.0,,,,13.0,,,84.0,,,,,,,,231.0,1188.0,,7224.0,12650.0,1948.0,4219.0,456.0,211.0,59.0,264.0,294.0,375.0,126.0,,,,26.0,209.0,,94.0,219.0,,379.0,,,6306.0
212,1995,Guatemala,,,,,,,,,347.0,,,64.0,,,18.0,,,,67.0,,,,,,,,561.0,746.0,124346.0,,5032.0,8236.0,4565.0,216.0,318.0,77.0,114.0,231.0,610.0,113.0,,13.0,,55.0,249.0,,92.0,144.0,,262.0,261.0,,5639.0
213,1995,Honduras,,,,,,,,68.0,460.0,,,102.0,,,34.0,20.0,,,97.0,,,,,,,,242.0,617.0,60692.0,3336.0,,980.0,74273.0,243.0,144.0,111.0,178.0,252.0,527.0,345.0,,,,27.0,288.0,,51.0,74.0,,262.0,,,3877.0
214,1995,Mexico,,,,,,,,,4858.0,,,842.0,,,395.0,115.0,,,1888.0,,,,,35.0,,,1474.0,2571.0,4931.0,49676.0,3031.0,,3324.0,13722.0,5366.0,1725.0,2482.0,4144.0,5530.0,1222.0,,,,302.0,4140.0,,1506.0,2194.0,,5063.0,,,272472.0
215,1995,Nicaragua,,28.0,,19.0,,,,,711.0,,,52.0,,,20.0,31.0,,,43.0,,,,,,,,48.0,4727.0,2136.0,900.0,9473.0,734.0,,351.0,147.0,38.0,110.0,115.0,237.0,78.0,,,,,176.0,,9.0,116.0,,147.0,,,2952.0
216,1995,Panama,,,,,88.0,,,,2396.0,88.0,17.0,3554.0,11.0,,204.0,724.0,,,285.0,,,,,53.0,,,72.0,4155.0,2146.0,473.0,715.0,1810.0,4593.0,,667.0,194.0,695.0,997.0,17179.0,1604.0,,,38.0,35.0,2170.0,,199.0,715.0,,280.0,,15.0,4134.0
218,1995,Argentina,,,1.0,,16.0,,,,1873.0,,9.0,849.0,24.0,,80.0,26.0,,,184.0,,,,,73.0,,,12.0,359.0,169.0,158.0,140.0,2686.0,167.0,357.0,,186685.0,33642.0,214736.0,3162.0,1501.0,,,,286164.0,50888.0,11.0,125366.0,2290.0,,953.0,35.0,,9678.0
219,1995,Bolivia (Plurinational State of),,5.0,2.0,5.0,4.0,17.0,,,311.0,138.0,3.0,22.0,2.0,,7.0,4.0,,,37.0,1.0,,,39.0,9.0,,,962.0,122.0,82.0,144.0,216.0,8770.0,76.0,95.0,25141.0,,12746.0,4622.0,1002.0,521.0,,1.0,4.0,2216.0,8306.0,1.0,430.0,458.0,1.0,1728.0,,0.0,3385.0
220,1995,Brazil,,,,,,,,,894.0,,,190.0,,,135.0,41.0,,,,,,,,,,,,314.0,443.0,106.0,208.0,1027.0,415.0,767.0,27974.0,18217.0,,19708.0,3196.0,903.0,,683.0,1350.0,25143.0,8278.0,177.0,24081.0,1694.0,,1113.0,,,12894.0
221,1995,Chile,12.0,13.0,27.0,1.0,14.0,,0.0,9.0,1751.0,,18.0,198.0,6.0,5.0,41.0,18.0,5.0,6.0,151.0,13.0,33.0,3.0,,8.0,3.0,1.0,9.0,442.0,227.0,182.0,225.0,1223.0,201.0,428.0,39233.0,8923.0,5609.0,,2734.0,5510.0,4.0,2.0,11.0,920.0,21256.0,5.0,1816.0,3148.0,13.0,1430.0,6.0,2.0,6767.0
222,1995,Colombia,38.0,36.0,276.0,,,,,,1375.0,81.0,45.0,350.0,,,100.0,81.0,,,444.0,,,,21.0,46.0,,,,757.0,306.0,305.0,276.0,2072.0,475.0,1966.0,2471.0,653.0,1809.0,1810.0,,11917.0,,,17.0,219.0,3342.0,,362.0,35162.0,,731.0,,,14273.0
223,1995,Ecuador,,,,18.0,,,,,1120.0,,,133.0,,,36.0,15.0,,,188.0,,,,,17.0,,,,351.0,196.0,162.0,176.0,797.0,147.0,361.0,1954.0,572.0,1035.0,5002.0,55897.0,,20.0,,,91.0,4125.0,,359.0,3120.0,,889.0,,,9854.0
224,1995,Falkland Islands (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,42.0,,,,,,,,,,,,,,,20.0
225,1995,French Guiana,,,,,,,,,,,493.0,,,2180.0,11381.0,,4771.0,,,,1565.0,,,,,,,,,,,,,,,,7022.0,,,,,,2469.0,,344.0,15381.0,,,,,,,
226,1995,Guyana,,8.0,,6.0,186.0,,,,,,19.0,,81.0,,,124.0,,,,,275.0,154.0,,310.0,,,,,,,,,,,,,780.0,,,,,,,,,1681.0,,768.0,,147.0,,,459.0
227,1995,Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440.0,,,57525.0,976.0,97450.0,2425.0,,,,,,,,,3303.0,,,1999.0,,,1684.0
228,1995,Peru,,,,,,,,,564.0,,,112.0,,,30.0,,,,85.0,,,14.0,,,,,,210.0,67.0,101.0,103.0,931.0,100.0,215.0,7087.0,3572.0,3033.0,4483.0,3706.0,2491.0,,21.0,,340.0,,,382.0,2021.0,,764.0,,,6151.0
229,1995,Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2594.0,,,,,,6317.0,,,,,,,,,,
230,1995,Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.0,,,17970.0,,11084.0,1299.0,,,,,,1199.0,240.0,,,713.0,,389.0,,,1036.0
231,1995,Venezuela (Bolivarian Republic of),,,424.0,,142.0,895.0,,,10603.0,,40.0,16240.0,321.0,,1824.0,167.0,37.0,,701.0,,40.0,105.0,,3174.0,,,17.0,1405.0,965.0,501.0,369.0,3012.0,2193.0,1203.0,9138.0,2031.0,4590.0,18675.0,588323.0,26835.0,,25.0,5577.0,294.0,32973.0,80.0,5364.0,,,977.0,,,10925.0
233,1995,Bermuda,,,,,,,,,15.0,,,11.0,,,1160.0,374.0,,,,,,,,41.0,136.0,,,,,,,,,,,,,,,,,,61.0,,,,,,,2437.0,,,3454.0
234,1995,Canada,121.0,2082.0,555.0,1153.0,14373.0,,94.0,91.0,3462.0,,2099.0,3841.0,6638.0,233.0,45292.0,108174.0,284.0,491.0,217.0,1944.0,2435.0,6477.0,,55297.0,24.0,34.0,1145.0,1894.0,32598.0,11127.0,3293.0,30113.0,7730.0,1785.0,12036.0,1948.0,10058.0,23182.0,12595.0,9362.0,27.0,48.0,72507.0,4780.0,14301.0,664.0,5570.0,5582.0,1772.0,,39.0,392.0,244567.0
235,1995,Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,27.0
236,1995,Saint Pierre and Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,,,87.0
237,1995,United States of America,,14869.0,3516.0,24356.0,46640.0,,,,788723.0,,17231.0,507397.0,23030.0,,315898.0,435091.0,,3624.0,1338464.0,9065.0,10036.0,16075.0,,153418.0,,,34351.0,56544.0,628538.0,346127.0,191964.0,6602801.0,190601.0,93545.0,106709.0,41443.0,144505.0,66875.0,390026.0,216544.0,,,162619.0,8837.0,206962.0,4134.0,22443.0,73081.0,8011.0,767121.0,,,
