N°,periodo,Destination,Anguilla,Antigua and Barbuda,Aruba,Bahamas,Barbados,"Bonaire, Sint Eustatius and Saba",British Virgin Islands,Cayman Islands,Cuba,Curaçao,Dominica,Dominican Republic,Grenada,Guadeloupe,Haiti,Jamaica,Martinique,Montserrat,Puerto Rico,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Sint Maarten (Dutch part),Trinidad and Tobago,Turks and Caicos Islands,United States Virgin Islands,Belize,Costa Rica,El Salvador,Guatemala,Honduras,Mexico,Nicaragua,Panama,Argentina,Bolivia (Plurinational State of),Brazil,Chile,Colombia,Ecuador,Falkland Islands (Malvinas),French Guiana,Guyana,Paraguay,Peru,Suriname,Uruguay,Venezuela (Bolivarian Republic of),Bermuda,Canada,Greenland,Saint Pierre and Miquelon,United States of America
210,1995,Costa Rica,,,22.0,8.0,6.0,,,6.0,3558.0,,3.0,556.0,5.0,,41.0,209.0,2.0,2.0,216.0,1.0,1.0,1.0,,21.0,,4.0,123.0,,26046.0,1602.0,2241.0,1778.0,131695.0,7652.0,864.0,220.0,304.0,1127.0,4147.0,683.0,,6.0,16.0,48.0,2045.0,11.0,196.0,834.0,5.0,754.0,5.0,1.0,7301.0
211,1995,El Salvador,,,,,50.0,,,,82.0,,,41.0,,,,13.0,,,84.0,,,,,,,,231.0,1188.0,,7224.0,12650.0,1948.0,4219.0,456.0,211.0,59.0,264.0,294.0,375.0,126.0,,,,26.0,209.0,,94.0,219.0,,379.0,,,6306.0
212,1995,Guatemala,,,,,,,,,347.0,,,64.0,,,18.0,,,,67.0,,,,,,,,561.0,746.0,124346.0,,5032.0,8236.0,4565.0,216.0,318.0,77.0,114.0,231.0,610.0,113.0,,13.0,,55.0,249.0,,92.0,144.0,,262.0,261.0,,5639.0
213,1995,Honduras,,,,,,,,68.0,460.0,,,102.0,,,34.0,20.0,,,97.0,,,,,,,,242.0,617.0,60692.0,3336.0,,980.0,74273.0,243.0,144.0,111.0,178.0,252.0,527.0,345.0,,,,27.0,288.0,,51.0,74.0,,262.0,,,3877.0
214,1995,Mexico,,,,,,,,,4858.0,,,842.0,,,395.0,115.0,,,1888.0,,,,,35.0,,,1474.0,2571.0,4931.0,49676.0,3031.0,,3324.0,13722.0,5366.0,1725.0,2482.0,4144.0,5530.0,1222.0,,,,302.0,4140.0,,1506.0,2194.0,,5063.0,,,272472.0
215,1995,Nicaragua,,28.0,,19.0,,,,,711.0,,,52.0,,,20.0,31.0,,,43.0,,,,,,,,48.0,4727.0,2136.0,900.0,9473.0,734.0,,351.0,147.0,38.0,110.0,115.0,237.0,78.0,,,,,176.0,,9.0,116.0,,147.0,,,2952.0
216,1995,Panama,,,,,88.0,,,,2396.0,88.0,17.0,3554.0,11.0,,204.0,724.0,,,285.0,,,,,53.0,,,72.0,4155.0,2146.0,473.0,715.0,1810.0,4593.0,,667.0,194.0,695.0,997.0,17179.0,1604.0,,,38.0,35.0,2170.0,,199.0,715.0,,280.0,,15.0,4134.0
218,1995,Argentina,,,1.0,,16.0,,,,1873.0,,9.0,849.0,24.0,,80.0,26.0,,,184.0,,,,,73.0,,,12.0,359.0,169.0,158.0,140.0,2686.0,167.0,357.0,,186685.0,33642.0,214736.0,3162.0,1501.0,,,,286164.0,50888.0,11.0,125366.0,2290.0,,953.0,35.0,,9678.0
219,1995,Bolivia (Plurinational State of),,5.0,2.0,5.0,4.0,17.0,,,311.0,138.0,3.0,22.0,2.0,,7.0,4.0,,,37.0,1.0,,,39.0,9.0,,,962.0,122.0,82.0,144.0,216.0,8770.0,76.0,95.0,25141.0,,12746.0,4622.0,1002.0,521.0,,1.0,4.0,2216.0,8306.0,1.0,430.0,458.0,1.0,1728.0,,0.0,3385.0
220,1995,Brazil,,,,,,,,,894.0,,,190.0,,,135.0,41.0,,,,,,,,,,,,314.0,443.0,106.0,208.0,1027.0,415.0,767.0,27974.0,18217.0,,19708.0,3196.0,903.0,,683.0,1350.0,25143.0,8278.0,177.0,24081.0,1694.0,,1113.0,,,12894.0
221,1995,Chile,12.0,13.0,27.0,1.0,14.0,,0.0,9.0,1751.0,,18.0,198.0,6.0,5.0,41.0,18.0,5.0,6.0,151.0,13.0,33.0,3.0,,8.0,3.0,1.0,9.0,442.0,227.0,182.0,225.0,1223.0,201.0,428.0,39233.0,8923.0,5609.0,,2734.0,5510.0,4.0,2.0,11.0,920.0,21256.0,5.0,1816.0,3148.0,13.0,1430.0,6.0,2.0,6767.0
222,1995,Colombia,38.0,36.0,276.0,,,,,,1375.0,81.0,45.0,350.0,,,100.0,81.0,,,444.0,,,,21.0,46.0,,,,757.0,306.0,305.0,276.0,2072.0,475.0,1966.0,2471.0,653.0,1809.0,1810.0,,11917.0,,,17.0,219.0,3342.0,,362.0,35162.0,,731.0,,,14273.0
223,1995,Ecuador,,,,18.0,,,,,1120.0,,,133.0,,,36.0,15.0,,,188.0,,,,,17.0,,,,351.0,196.0,162.0,176.0,797.0,147.0,361.0,1954.0,572.0,1035.0,5002.0,55897.0,,20.0,,,91.0,4125.0,,359.0,3120.0,,889.0,,,9854.0
224,1995,Falkland Islands (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,42.0,,,,,,,,,,,,,,,20.0
225,1995,French Guiana,,,,,,,,,,,493.0,,,2180.0,11381.0,,4771.0,,,,1565.0,,,,,,,,,,,,,,,,7022.0,,,,,,2469.0,,344.0,15381.0,,,,,,,
226,1995,Guyana,,8.0,,6.0,186.0,,,,,,19.0,,81.0,,,124.0,,,,,275.0,154.0,,310.0,,,,,,,,,,,,,780.0,,,,,,,,,1681.0,,768.0,,147.0,,,459.0
227,1995,Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440.0,,,57525.0,976.0,97450.0,2425.0,,,,,,,,,3303.0,,,1999.0,,,1684.0
228,1995,Peru,,,,,,,,,564.0,,,112.0,,,30.0,,,,85.0,,,14.0,,,,,,210.0,67.0,101.0,103.0,931.0,100.0,215.0,7087.0,3572.0,3033.0,4483.0,3706.0,2491.0,,21.0,,340.0,,,382.0,2021.0,,764.0,,,6151.0
229,1995,Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2594.0,,,,,,6317.0,,,,,,,,,,
230,1995,Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.0,,,17970.0,,11084.0,1299.0,,,,,,1199.0,240.0,,,713.0,,389.0,,,1036.0
231,1995,Venezuela (Bolivarian Republic of),,,424.0,,142.0,895.0,,,10603.0,,40.0,16240.0,321.0,,1824.0,167.0,37.0,,701.0,,40.0,105.0,,3174.0,,,17.0,1405.0,965.0,501.0,369.0,3012.0,2193.0,1203.0,9138.0,2031.0,4590.0,18675.0,588323.0,26835.0,,25.0,5577.0,294.0,32973.0,80.0,5364.0,,,977.0,,,10925.0
233,1995,Bermuda,,,,,,,,,15.0,,,11.0,,,1160.0,374.0,,,,,,,,41.0,136.0,,,,,,,,,,,,,,,,,,61.0,,,,,,,2437.0,,,3454.0
234,1995,Canada,121.0,2082.0,555.0,1153.0,14373.0,,94.0,91.0,3462.0,,2099.0,3841.0,6638.0,233.0,45292.0,108174.0,284.0,491.0,217.0,1944.0,2435.0,6477.0,,55297.0,24.0,34.0,1145.0,1894.0,32598.0,11127.0,3293.0,30113.0,7730.0,1785.0,12036.0,1948.0,10058.0,23182.0,12595.0,9362.0,27.0,48.0,72507.0,4780.0,14301.0,664.0,5570.0,5582.0,1772.0,,39.0,392.0,244567.0
235,1995,Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,27.0
236,1995,Saint Pierre and Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,,,87.0
237,1995,United States of America,,14869.0,3516.0,24356.0,46640.0,,,,788723.0,,17231.0,507397.0,23030.0,,315898.0,435091.0,,3624.0,1338464.0,9065.0,10036.0,16075.0,,153418.0,,,34351.0,56544.0,628538.0,346127.0,191964.0,6602801.0,190601.0,93545.0,106709.0,41443.0,144505.0,66875.0,390026.0,216544.0,,,162619.0,8837.0,206962.0,4134.0,22443.0,73081.0,8011.0,767121.0,,,
182,2000,Anguilla,,,,,,,,,,,,521.0,,,,363.0,,224.0,,654.0,,,,,,330.0,,,,,,,,,,,,,,,,,309.0,,,,,,,94.0,,,404.0
183,2000,Antigua and Barbuda,32.0,,4.0,2.0,248.0,9.0,80.0,,17.0,16.0,3898.0,1466.0,158.0,62.0,27.0,3278.0,4.0,935.0,44.0,391.0,556.0,754.0,19.0,591.0,5.0,584.0,11.0,,,,6.0,4.0,,,,,,,,,,4.0,5317.0,,,37.0,,32.0,11.0,356.0,,,2157.0
184,2000,Aruba,,,,,,212.0,,,,1751.0,125.0,3615.0,276.0,,1000.0,715.0,,,,,,131.0,500.0,,,,,,,,,,77.0,,,,,,7043.0,,,,297.0,,939.0,1273.0,,2856.0,,,,,681.0
185,2000,Bahamas,,8.0,,,108.0,,12.0,9.0,110.0,,47.0,84.0,26.0,,20628.0,3773.0,,,,12.0,57.0,22.0,,321.0,488.0,,13.0,66.0,4.0,9.0,13.0,82.0,7.0,14.0,9.0,,47.0,8.0,33.0,15.0,,,682.0,,39.0,,2.0,24.0,13.0,1351.0,,,4300.0
186,2000,Barbados,,267.0,,64.0,,,,,0.0,,534.0,,668.0,,0.0,736.0,,,,0.0,3924.0,4350.0,,2070.0,,,0.0,,,,,,,,,,,,,,,,3026.0,,,0.0,,,0.0,791.0,,,1315.0
187,2000,"Bonaire, Sint Eustatius and Saba",534.0,1018.0,3103.0,139.0,451.0,,1748.0,,1970.0,2253.0,101.0,8340.0,15.0,193.0,3086.0,1426.0,193.0,,73.0,541.0,2.0,122.0,282.0,74.0,,164.0,,,,,,32.0,,,43.0,,,,2495.0,,,6.0,1235.0,,,2305.0,,1441.0,,164.0,,,1098.0
188,2000,British Virgin Islands,,524.0,,18.0,127.0,,,,,,836.0,1010.0,,,,368.0,,146.0,44.0,2100.0,371.0,1414.0,,279.0,,,,,,,,,,,,,,,,,,,1136.0,,,,,,,163.0,,,910.0
189,2000,Cayman Islands,,,,191.0,210.0,,,,757.0,14.0,,69.0,18.0,,20.0,7454.0,,,50.0,,12.0,33.0,,365.0,,,361.0,286.0,,,781.0,43.0,774.0,141.0,14.0,,74.0,,236.0,,,,199.0,,16.0,,,38.0,35.0,1399.0,,,1829.0
190,2000,Cuba,,,,,,,,,,,,138.0,93.0,,1065.0,338.0,,,140.0,,,,,,,,,,,79.0,,459.0,307.0,95.0,192.0,66.0,,203.0,182.0,69.0,,,,,98.0,,,222.0,,69.0,101.0,,612.0
191,2000,Curaçao,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2000,Dominica,11.0,290.0,26.0,7.0,95.0,,49.0,,7.0,,,,,23.0,873.0,74.0,82.0,93.0,10.0,36.0,161.0,72.0,,175.0,,,,,,,,,,,,,,,,,,13.0,108.0,,,11.0,,17.0,,105.0,,,356.0
193,2000,Dominican Republic,170.0,325.0,403.0,111.0,,,15.0,,8335.0,,29.0,,,118.0,228652.0,514.0,62.0,,10708.0,93.0,,,,122.0,4.0,576.0,,1896.0,447.0,580.0,529.0,2122.0,507.0,854.0,3227.0,443.0,1160.0,2310.0,5737.0,1160.0,,,55.0,75.0,2432.0,126.0,1985.0,17386.0,11.0,4351.0,,48.0,11133.0
194,2000,Grenada,,35.0,,27.0,161.0,,13.0,,,,67.0,,,,,105.0,,9.0,,14.0,147.0,341.0,,1980.0,,635.0,,,,,,,,,,,,,,,,,308.0,,,,,308.0,,205.0,,,
195,2000,Guadeloupe,,,,,,,,,,,5648.0,1593.0,,,8515.0,,8167.0,,,,274.0,,,,,,,,,,,,,,,,42.0,,,,,1030.0,125.0,,,24.0,,,,329.0,,,329.0
196,2000,Haiti,,,,,,,,,1628.0,,,3257.0,,,,,,,2092.0,,,,,,,,,370.0,,,,415.0,,,630.0,,,451.0,1121.0,,,,,,475.0,,388.0,3397.0,,850.0,,,2175.0
197,2000,Jamaica,,165.0,,713.0,575.0,,,,1928.0,,148.0,,222.0,,,,,,,103.0,353.0,242.0,,2476.0,,,7.0,106.0,143.0,326.0,173.0,,134.0,80.0,,,,,,,,,,,,,,,,1414.0,,,6668.0
198,2000,Martinique,,,,,,,,,,,374.0,122.0,,4821.0,1562.0,,,,,,1792.0,,,,,,,,,,,,,,,,67.0,,,,,1596.0,,,,,,,,,,,
199,2000,Montserrat,,104.0,,,,,,,,,250.0,22.0,,,,,,,,107.0,,26.0,,39.0,,,,,,,,,,,,,,,,,,,218.0,,,,,,,33.0,,,104.0
200,2000,Puerto Rico,,,,,,,,,19054.0,,2591.0,61563.0,,,327.0,94.0,,,,,,,,378.0,,945.0,,577.0,492.0,546.0,460.0,2703.0,509.0,1454.0,1259.0,122.0,207.0,837.0,3813.0,780.0,,,110.0,,1132.0,,,1974.0,,259.0,,,233924.0
201,2000,Saint Kitts and Nevis,,319.0,,11.0,79.0,,193.0,,,,158.0,,46.0,,,116.0,,339.0,,,82.0,136.0,,210.0,,483.0,,,,,,,,,,,,,,,,,612.0,,,,,,,,,,
202,2000,Saint Lucia,29.0,90.0,14.0,10.0,600.0,,4.0,4.0,18.0,,177.0,37.0,124.0,34.0,,144.0,367.0,25.0,13.0,34.0,,336.0,,602.0,,16.0,1.0,,,4.0,,8.0,,22.0,,,9.0,,,,,235.0,1522.0,,,33.0,,49.0,5.0,197.0,,,511.0
203,2000,Saint Vincent and the Grenadines,,55.0,,,328.0,189.0,,,,144.0,81.0,,408.0,,,119.0,,,,37.0,224.0,,98.0,907.0,,,,,,,,,,,,,,,,,,,226.0,,,,,,,154.0,,,318.0
204,2000,Sint Maarten (Dutch part),0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,0.0
205,2000,Trinidad and Tobago,,,,,1573.0,,,,40.0,,,,11148.0,,,798.0,,,,,976.0,8384.0,,,,,,,,,,,,,,,,,,,,,5264.0,,,,,1413.0,,947.0,,,3501.0
206,2000,Turks and Caicos Islands,,,,459.0,,,,,,,,692.0,,,4699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.0,,,676.0
207,2000,United States Virgin Islands,1103.0,4832.0,520.0,,361.0,412.0,2727.0,,,,4909.0,3194.0,578.0,,506.0,352.0,,810.0,4316.0,7054.0,3454.0,539.0,,2130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15712.0
209,2000,Belize,,,,,,,,,,,,,,,38.0,403.0,,,,,,,,,,,,,6631.0,16058.0,5436.0,2539.0,,,,,,,,,,,,,,,,,,487.0,,,1914.0
210,2000,Costa Rica,,,25.0,9.0,8.0,,,6.0,4391.0,,4.0,838.0,6.0,,54.0,166.0,3.0,3.0,272.0,1.0,1.0,1.0,,27.0,,5.0,106.0,,8857.0,2029.0,2994.0,2365.0,230085.0,10438.0,1120.0,282.0,415.0,1327.0,5995.0,971.0,,9.0,21.0,63.0,2887.0,15.0,239.0,1054.0,8.0,1074.0,6.0,1.0,9667.0
211,2000,El Salvador,,,,,35.0,,,,80.0,,,43.0,,,,9.0,,,58.0,,,,,,,,218.0,818.0,,6212.0,9525.0,1438.0,4545.0,354.0,166.0,44.0,198.0,207.0,363.0,97.0,,,,15.0,172.0,,67.0,179.0,,249.0,,,4603.0
212,2000,Guatemala,,,,,,,,,418.0,,,68.0,,,10.0,,,,65.0,,,,,,,,579.0,734.0,12037.0,,5295.0,11070.0,5404.0,190.0,350.0,86.0,151.0,191.0,730.0,105.0,,13.0,,38.0,288.0,,89.0,175.0,,251.0,252.0,,5456.0
213,2000,Honduras,,,,,,,,67.0,455.0,,,101.0,,,33.0,20.0,,,96.0,,,,,,,,271.0,639.0,6574.0,3421.0,,1164.0,5768.0,296.0,142.0,110.0,176.0,230.0,644.0,342.0,,,,26.0,285.0,,50.0,73.0,,259.0,,,5061.0
214,2000,Mexico,,,,,,,,,7267.0,,,1199.0,,,334.0,121.0,,,2572.0,,,,,41.0,,,1597.0,3166.0,5786.0,29156.0,4203.0,,3696.0,2396.0,6625.0,2007.0,3391.0,5685.0,6639.0,1778.0,,,,329.0,5479.0,,1966.0,3024.0,,7245.0,,,358399.0
215,2000,Nicaragua,,65.0,,45.0,,,,,754.0,,,55.0,,,20.0,24.0,,,46.0,,,,,,,,34.0,6948.0,2102.0,1199.0,10017.0,725.0,,347.0,188.0,46.0,107.0,111.0,309.0,86.0,,,,,185.0,,21.0,125.0,,180.0,,,3006.0
216,2000,Panama,,,,,46.0,,,,1676.0,122.0,24.0,5859.0,2.0,,300.0,553.0,,,335.0,,,,,46.0,,,86.0,4654.0,2032.0,600.0,838.0,2341.0,4923.0,,796.0,189.0,802.0,1060.0,21473.0,1896.0,,,33.0,35.0,2697.0,,264.0,989.0,,438.0,,22.0,5212.0
218,2000,Argentina,,,1.0,,16.0,,,,2319.0,,9.0,1434.0,23.0,,86.0,25.0,,,159.0,,,,,71.0,,,12.0,257.0,156.0,201.0,139.0,3040.0,190.0,338.0,,226137.0,32925.0,205945.0,3622.0,2004.0,,,,315086.0,85411.0,11.0,113827.0,2600.0,,1110.0,34.0,,9364.0
219,2000,Bolivia (Plurinational State of),,0.0,4.0,0.0,0.0,33.0,,,513.0,275.0,0.0,0.0,2.0,,7.0,2.0,,,41.0,0.0,,,79.0,14.0,,,922.0,141.0,107.0,141.0,197.0,9323.0,85.0,97.0,28095.0,,14801.0,4388.0,1342.0,738.0,,2.0,7.0,3236.0,9386.0,1.0,453.0,543.0,1.0,1672.0,,0.0,3656.0
220,2000,Brazil,,,,,,,,,1346.0,,,102.0,,,15.0,57.0,,,,,,,,,,,,239.0,481.0,158.0,136.0,1261.0,501.0,559.0,27597.0,20437.0,,17172.0,4169.0,1191.0,,624.0,1607.0,28891.0,10840.0,233.0,24799.0,2167.0,,1256.0,,,13981.0
221,2000,Chile,15.0,12.0,4.0,1.0,4.0,,0.0,1.0,2984.0,,27.0,271.0,5.0,7.0,45.0,21.0,5.0,1.0,181.0,12.0,60.0,5.0,,10.0,2.0,1.0,2.0,455.0,228.0,220.0,234.0,1700.0,234.0,504.0,45770.0,10568.0,6886.0,,3913.0,8857.0,2.0,2.0,15.0,1198.0,35460.0,2.0,2238.0,4044.0,5.0,1809.0,5.0,2.0,7884.0
222,2000,Colombia,37.0,35.0,268.0,,,,,,1454.0,79.0,43.0,338.0,,,99.0,66.0,,,455.0,,,,20.0,39.0,,,,822.0,315.0,346.0,286.0,2236.0,479.0,1858.0,2582.0,671.0,1889.0,1761.0,,11964.0,,,16.0,201.0,3788.0,,364.0,37200.0,,780.0,,,15068.0
223,2000,Ecuador,,,,20.0,,,,,1242.0,,,147.0,,,40.0,16.0,,,208.0,,,,,19.0,,,,389.0,217.0,179.0,195.0,937.0,163.0,400.0,2239.0,634.0,1101.0,4702.0,71556.0,,22.0,,,101.0,5682.0,,398.0,3691.0,,971.0,,,11112.0
224,2000,Falkland Islands (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,65.0,,,,,,,,,,,,,,,21.0
225,2000,French Guiana,,,,,,,,,,,542.0,,,2271.0,13157.0,,4971.0,,,,1408.0,,,,,,,,,,,,,,,,7840.0,,,,,,2696.0,,379.0,15472.0,,,,,,,
226,2000,Guyana,,10.0,,8.0,216.0,,,,,,25.0,,108.0,,,165.0,,,,,264.0,205.0,,430.0,,,,,,,,,,,,,1074.0,,,,,,,,,2314.0,,1057.0,,202.0,,,632.0
227,2000,Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813.0,,,64404.0,1140.0,83208.0,2382.0,,,,,,,,,3303.0,,,2575.0,,,1781.0
228,2000,Peru,,,,,,,,,660.0,,,132.0,,,36.0,,,,100.0,,,17.0,,,,,,246.0,79.0,119.0,121.0,1088.0,117.0,252.0,8282.0,4174.0,3545.0,5239.0,4331.0,2911.0,,25.0,,398.0,,,447.0,2362.0,,893.0,,,7188.0
229,2000,Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3204.0,,,,,,7802.0,,,,,,,,,,
230,2000,Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.0,,,21691.0,,11507.0,1455.0,,,,,,1160.0,104.0,,,659.0,,355.0,,,705.0
231,2000,Venezuela (Bolivarian Republic of),,,415.0,,83.0,876.0,,,9928.0,,8.0,14293.0,235.0,,1689.0,126.0,36.0,,534.0,,25.0,103.0,,2765.0,,,17.0,1178.0,908.0,433.0,309.0,3115.0,1934.0,976.0,8724.0,1838.0,4828.0,15733.0,617182.0,28999.0,,25.0,6698.0,239.0,36348.0,61.0,4692.0,,,964.0,,,10159.0
233,2000,Bermuda,,,,,,,,,18.0,,,13.0,,,1291.0,432.0,,,,,,,,47.0,113.0,,,,,,,,,,,,,,,,,,71.0,,,,,,,2579.0,,,3439.0
234,2000,Canada,139.0,2313.0,600.0,1273.0,14862.0,,119.0,89.0,5269.0,,2798.0,5106.0,8890.0,347.0,53390.0,120632.0,287.0,610.0,258.0,2471.0,3214.0,8751.0,,64523.0,10.0,35.0,1382.0,2529.0,38826.0,13960.0,4462.0,42332.0,9444.0,2495.0,13698.0,2397.0,13327.0,24970.0,17942.0,11261.0,30.0,50.0,83357.0,4972.0,17932.0,831.0,6240.0,7958.0,1912.0,,64.0,372.0,255952.0
235,2000,Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,27.0
236,2000,Saint Pierre and Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,,,98.0
237,2000,United States of America,,18324.0,3814.0,28076.0,52172.0,,,,872716.0,,15639.0,687677.0,29272.0,,419317.0,553827.0,,3905.0,1537394.0,11054.0,13524.0,19984.0,,197398.0,,,40151.0,71870.0,817336.0,480665.0,282852.0,9177487.0,220335.0,105177.0,125218.0,53278.0,212428.0,80804.0,509872.0,298626.0,,,211189.0,11980.0,278186.0,5579.0,25038.0,107031.0,8379.0,820771.0,,,
182,2005,Anguilla,,,,,,,,,,,,600.0,,,,418.0,,259.0,,754.0,,,,,,380.0,,,,,,,,,,,,,,,,,356.0,,,,,,,108.0,,,466.0
183,2005,Antigua and Barbuda,35.0,,5.0,2.0,266.0,10.0,86.0,,18.0,17.0,4180.0,1572.0,170.0,67.0,29.0,3515.0,5.0,1003.0,47.0,420.0,596.0,809.0,21.0,634.0,6.0,627.0,12.0,,,,7.0,5.0,,,,,,,,,,5.0,5702.0,,,40.0,,35.0,12.0,382.0,,,2313.0
184,2005,Aruba,,,,,,249.0,,,,2063.0,115.0,3903.0,263.0,,1288.0,719.0,,,,,,120.0,589.0,,,,,,,,,,90.0,,,,,,8243.0,,,,289.0,,1019.0,1285.0,,3074.0,,,,,638.0
185,2005,Bahamas,,11.0,,,164.0,,8.0,15.0,240.0,,58.0,177.0,28.0,,23047.0,5349.0,,,,22.0,65.0,30.0,,341.0,957.0,,27.0,58.0,36.0,21.0,27.0,103.0,8.0,31.0,56.0,,80.0,20.0,106.0,28.0,,,957.0,,165.0,,9.0,26.0,25.0,1399.0,,,6587.0
186,2005,Barbados,,225.0,,55.0,,,,,42.0,,426.0,,518.0,,24.0,839.0,,,,78.0,2991.0,3648.0,,1740.0,,,15.0,,,,,,,,,,,,,,,,4640.0,,,33.0,,,20.0,721.0,,,1147.0
187,2005,"Bonaire, Sint Eustatius and Saba",569.0,1084.0,3306.0,148.0,480.0,,1862.0,,2099.0,2400.0,107.0,8887.0,15.0,205.0,3288.0,1519.0,205.0,,77.0,576.0,2.0,130.0,300.0,78.0,,174.0,,,,,,34.0,,,45.0,,,,2658.0,,,6.0,1316.0,,,2456.0,,1535.0,,174.0,,,1170.0
188,2005,British Virgin Islands,,600.0,,21.0,146.0,,,,,,958.0,1157.0,,,,422.0,,167.0,51.0,2405.0,425.0,1619.0,,320.0,,,,,,,,,,,,,,,,,,,1301.0,,,,,,,187.0,,,1042.0
189,2005,Cayman Islands,,,,181.0,189.0,,,,726.0,13.0,,65.0,17.0,,19.0,8468.0,,,47.0,,11.0,31.0,,327.0,,,342.0,203.0,,,1232.0,40.0,569.0,133.0,13.0,,70.0,,310.0,,,,253.0,,15.0,,,36.0,33.0,1366.0,,,2234.0
190,2005,Cuba,,,,,,,,,,,,137.0,92.0,,1061.0,336.0,,,140.0,,,,,,,,,,,78.0,,457.0,306.0,94.0,191.0,66.0,,202.0,181.0,69.0,,,,,98.0,,,221.0,,69.0,100.0,,609.0
191,2005,Curaçao,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2005,Dominica,13.0,357.0,32.0,8.0,117.0,,60.0,,8.0,,,,,27.0,1071.0,91.0,101.0,114.0,12.0,44.0,198.0,88.0,,215.0,,,,,,,,,,,,,,,,,,16.0,133.0,,,13.0,,21.0,,129.0,,,439.0
193,2005,Dominican Republic,101.0,248.0,278.0,74.0,,,43.0,,6008.0,,22.0,,,86.0,271273.0,321.0,47.0,,8265.0,112.0,,,,72.0,19.0,328.0,,1097.0,351.0,495.0,467.0,1777.0,393.0,788.0,2129.0,304.0,889.0,1460.0,4593.0,859.0,,,39.0,50.0,1899.0,76.0,1083.0,11299.0,13.0,2761.0,,55.0,17858.0
194,2005,Grenada,,36.0,,28.0,168.0,,13.0,,,,70.0,,,,,109.0,,9.0,,14.0,154.0,357.0,,2075.0,,665.0,,,,,,,,,,,,,,,,,322.0,,,,,322.0,,215.0,,,
195,2005,Guadeloupe,,,,,,,,,,,4932.0,1253.0,,,11623.0,,8636.0,,,,336.0,,,,,,,,,,,,,,,,52.0,,,,,1089.0,153.0,,,30.0,,,,404.0,,,404.0
196,2005,Haiti,,,,,,,,,1921.0,,,3842.0,,,,,,,2468.0,,,,,,,,,437.0,,,,489.0,,,743.0,,,532.0,1322.0,,,,,,561.0,,458.0,4007.0,,1003.0,,,2566.0
197,2005,Jamaica,,161.0,,695.0,560.0,,,,1879.0,,144.0,,216.0,,,,,,,101.0,344.0,236.0,,2413.0,,,7.0,104.0,139.0,318.0,169.0,,130.0,78.0,,,,,,,,,,,,,,,,1378.0,,,6493.0
198,2005,Martinique,,,,,,,,,,,391.0,128.0,,5045.0,1634.0,,,,,,1876.0,,,,,,,,,,,,,,,,70.0,,,,,1670.0,,,,,,,,,,,
199,2005,Montserrat,,107.0,,,,,,,,,257.0,22.0,,,,,,,,110.0,,28.0,,40.0,,,,,,,,,,,,,,,,,,,224.0,,,,,,,34.0,,,109.0
200,2005,Puerto Rico,,,,,,,,,17039.0,,2030.0,66983.0,,,299.0,73.0,,,,,,,,295.0,,740.0,,601.0,970.0,563.0,338.0,3118.0,399.0,1104.0,1402.0,96.0,162.0,1007.0,4482.0,949.0,,,86.0,,925.0,,,2198.0,,202.0,,,223949.0
201,2005,Saint Kitts and Nevis,,363.0,,19.0,87.0,,219.0,,,,180.0,,52.0,,,128.0,,386.0,,,93.0,152.0,,239.0,,550.0,,,,,,,,,,,,,,,,,697.0,,,,,,,,,,
202,2005,Saint Lucia,33.0,105.0,16.0,12.0,698.0,,4.0,4.0,21.0,,206.0,43.0,143.0,39.0,,167.0,427.0,28.0,15.0,39.0,,391.0,,700.0,,18.0,1.0,,,4.0,,8.0,,25.0,,,10.0,,,,,273.0,1772.0,,,38.0,,57.0,5.0,230.0,,,595.0
