Destination,periodo,Argentina,Bolivia (Plurinational State of),Brazil,Chile,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Haiti,Honduras,Mexico,Nicaragua,Panama,Paraguay,Peru,United States of America,Uruguay,Venezuela (Bolivarian Republic of),Barbados,Trinidad and Tobago,Jamaica,Grenada,Suriname,Dominica,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Bahamas,Saint Kitts and Nevis,Canada,Belize,Guyana
Bolivia (Plurinational State of),2005,32418.0,,18453.0,4230.0,1946.0,133.0,1018.0,50.0,800.0,108.0,132.0,10.0,198.0,8760.0,90.0,96.0,3462.0,9549.0,3935.0,445.0,604.0,0.0,9.0,4.0,1.0,1.0,2.0,,0.0,,0.0,0.0,1430.0,850.0,6.0
Brazil,2005,28410.0,29671.0,,16352.0,5520.0,313.0,1715.0,207.0,1463.0,356.0,225.0,35.0,131.0,1973.0,436.0,541.0,34146.0,12958.0,18779.0,24495.0,2524.0,13.0,,98.0,13.0,253.0,10.0,,,,7.0,,1425.0,2.0,1756.0
Chile,2005,57003.0,19148.0,8993.0,,9898.0,369.0,2420.0,220.0,15437.0,185.0,179.0,37.0,190.0,1379.0,190.0,409.0,972.0,94114.0,6373.0,1815.0,3279.0,3.0,9.0,17.0,4.0,2.0,23.0,49.0,10.0,4.0,1.0,10.0,1467.0,2.0,12.0
Colombia,2005,2562.0,660.0,1873.0,1679.0,,832.0,1451.0,321.0,11617.0,310.0,357.0,95.0,283.0,2255.0,467.0,1743.0,185.0,3909.0,15025.0,354.0,37137.0,,34.0,56.0,,,41.0,,33.0,,,,782.0,,16.0
Costa Rica,2005,734.0,185.0,272.0,869.0,7703.0,,2876.0,549.0,636.0,6446.0,1329.0,35.0,1961.0,1549.0,148064.0,6201.0,41.0,1891.0,6332.0,157.0,690.0,5.0,17.0,109.0,4.0,10.0,3.0,1.0,,1.0,6.0,1.0,704.0,69.0,14.0
Cuba,2005,191.0,66.0,,202.0,181.0,,,137.0,69.0,,78.0,1061.0,,457.0,306.0,94.0,,98.0,609.0,,221.0,,,336.0,92.0,,,,,,,,69.0,,
Dominican Republic,2005,2129.0,304.0,889.0,1460.0,4593.0,1097.0,6008.0,,859.0,351.0,495.0,271273.0,467.0,1777.0,393.0,788.0,50.0,1899.0,17858.0,1083.0,11299.0,,72.0,321.0,,76.0,22.0,,248.0,,74.0,112.0,2761.0,,39.0
Ecuador,2005,2643.0,748.0,1299.0,5551.0,93022.0,459.0,1466.0,173.0,,256.0,211.0,47.0,230.0,1106.0,192.0,472.0,119.0,6708.0,13118.0,469.0,4357.0,,22.0,19.0,,,,,,,24.0,,1146.0,,
El Salvador,2005,187.0,48.0,215.0,214.0,458.0,829.0,102.0,56.0,108.0,,7367.0,,10362.0,1541.0,6024.0,394.0,13.0,198.0,4871.0,70.0,206.0,37.0,,10.0,,,,,,,,,242.0,272.0,
Guatemala,2005,416.0,102.0,180.0,227.0,868.0,872.0,496.0,82.0,125.0,14364.0,,11.0,6294.0,13160.0,6424.0,226.0,45.0,343.0,6473.0,106.0,211.0,,,,,,,,,,,,298.0,688.0,
Haiti,2005,743.0,,,532.0,1322.0,437.0,1921.0,3842.0,,,,,,489.0,,,,561.0,2566.0,458.0,4007.0,,,,,,,,,,,,1003.0,,
Honduras,2005,139.0,108.0,173.0,226.0,631.0,626.0,446.0,99.0,335.0,6439.0,3351.0,32.0,,1140.0,5649.0,290.0,26.0,280.0,4946.0,49.0,73.0,,,20.0,,,,,,,,,254.0,266.0,
Mexico,2005,9828.0,1888.0,3744.0,5175.0,9403.0,2669.0,9021.0,1324.0,1880.0,6923.0,29322.0,602.0,6702.0,,3434.0,1966.0,394.0,5371.0,520053.0,2049.0,6526.0,,32.0,116.0,,,,,,,,,8248.0,1847.0,
Nicaragua,2005,235.0,57.0,107.0,110.0,389.0,9343.0,817.0,60.0,97.0,2121.0,1529.0,21.0,10745.0,735.0,,352.0,,199.0,3085.0,34.0,139.0,,,18.0,,,,,104.0,,73.0,,219.0,22.0,
Panama,2005,1449.0,280.0,1223.0,1271.0,33463.0,5500.0,1993.0,6227.0,2037.0,2333.0,960.0,371.0,1034.0,3152.0,7775.0,,67.0,3101.0,8384.0,445.0,4592.0,36.0,71.0,559.0,11.0,,35.0,,,,,,966.0,77.0,36.0
Paraguay,2005,61353.0,1086.0,79266.0,2269.0,,,,,,,,,,1727.0,,,,,1696.0,3146.0,,,,,,,,,,,,,2453.0,,
Peru,2005,9688.0,4883.0,4147.0,6129.0,5066.0,288.0,773.0,155.0,3405.0,93.0,140.0,43.0,142.0,1273.0,138.0,295.0,466.0,,8408.0,523.0,2763.0,,,,,,,,,20.0,,,1045.0,,
United States of America,2005,148392.0,64764.0,272297.0,85360.0,564430.0,78555.0,932172.0,740302.0,353988.0,969458.0,625039.0,477776.0,372898.0,10309054.0,229520.0,103068.0,20737.0,340722.0,,36900.0,138645.0,52145.0,211656.0,594197.0,30022.0,9656.0,24557.0,16098.0,21812.0,20326.0,28259.0,13158.0,818370.0,43087.0,230099.0
Uruguay,2005,22181.0,,11246.0,1430.0,,,,,,,,,,553.0,,,1300.0,339.0,1250.0,,587.0,,,,,,,,,,,,329.0,,
Venezuela (Bolivarian Republic of),2005,9078.0,1864.0,5214.0,15347.0,666380.0,1142.0,10372.0,14286.0,31597.0,937.0,425.0,1750.0,299.0,3344.0,1953.0,925.0,226.0,39846.0,10445.0,4672.0,,43.0,2746.0,111.0,202.0,54.0,4.0,15.0,,108.0,,,1016.0,17.0,7511.0
Barbados,2005,,,,,,,42.0,,,,,24.0,,,,,,,1147.0,,,,1740.0,839.0,518.0,33.0,426.0,2991.0,225.0,3648.0,55.0,78.0,721.0,15.0,4640.0
Trinidad and Tobago,2005,,,,,,,42.0,,,,,,,,,,,,3757.0,,1516.0,1688.0,,856.0,11973.0,,,1047.0,,8998.0,,,1016.0,,5649.0
Jamaica,2005,,,,,,104.0,1879.0,,,139.0,318.0,,169.0,,130.0,78.0,,,6493.0,,,560.0,2413.0,,216.0,,144.0,344.0,161.0,236.0,695.0,101.0,1378.0,7.0,
Grenada,2005,,,,,,,,,,,,,,,,,,,,,322.0,168.0,2075.0,109.0,,,70.0,154.0,36.0,357.0,28.0,14.0,215.0,,322.0
Suriname,2005,,,3921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9548.0
Dominica,2005,,,,,,,8.0,,,,,1071.0,,,,,,,439.0,,21.0,117.0,215.0,91.0,,13.0,,198.0,357.0,88.0,8.0,44.0,129.0,,133.0
Saint Lucia,2005,,,10.0,,,,21.0,43.0,,,4.0,,,8.0,,25.0,,,595.0,,57.0,698.0,700.0,167.0,143.0,38.0,206.0,,105.0,391.0,12.0,39.0,230.0,1.0,1772.0
Antigua and Barbuda,2005,,,,,,,18.0,1572.0,,,,29.0,7.0,5.0,,,,,2313.0,,35.0,266.0,634.0,3515.0,170.0,40.0,4180.0,596.0,,809.0,2.0,420.0,382.0,12.0,5702.0
Saint Vincent and the Grenadines,2005,,,,,,,,,,,,,,,,,,,325.0,,,334.0,925.0,121.0,416.0,,82.0,228.0,56.0,,,37.0,157.0,,234.0
Bahamas,2005,56.0,,80.0,20.0,106.0,58.0,240.0,177.0,28.0,36.0,21.0,23047.0,27.0,103.0,8.0,31.0,,165.0,6587.0,9.0,26.0,164.0,341.0,5349.0,28.0,,58.0,65.0,11.0,30.0,,22.0,1399.0,27.0,957.0
Saint Kitts and Nevis,2005,,,,,,,,,,,,,,,,,,,,,,87.0,239.0,128.0,52.0,,180.0,93.0,363.0,152.0,19.0,,,,697.0
Canada,2005,15923.0,3625.0,19215.0,24756.0,39330.0,3416.0,9129.0,6737.0,12238.0,39970.0,14401.0,66504.0,5243.0,61186.0,8894.0,2458.0,6040.0,21778.0,273338.0,6280.0,12434.0,14688.0,63760.0,119447.0,9321.0,835.0,2818.0,4135.0,2285.0,10317.0,1556.0,2192.0,,1604.0,82392.0
Belize,2005,,,,,,,,,,7059.0,18022.0,42.0,6375.0,2764.0,,,,,2694.0,,,,,412.0,,,,,,,,,596.0,,
Guyana,2005,,,1448.0,,,,,,,,,,,,,,,,852.0,,1424.0,223.0,591.0,209.0,137.0,3117.0,31.0,226.0,13.0,260.0,11.0,,272.0,,
Argentina,2010,,363142.0,42283.0,184687.0,1722.0,123.0,1102.0,682.0,952.0,73.0,96.0,41.0,66.0,1445.0,91.0,160.0,588452.0,169262.0,4450.0,115039.0,1236.0,7.0,34.0,11.0,11.0,5.0,4.0,,,,,,528.0,6.0,
Bolivia (Plurinational State of),2010,36671.0,,22066.0,4063.0,2546.0,125.0,1520.0,100.0,861.0,109.0,122.0,13.0,198.0,8179.0,95.0,94.0,3681.0,9691.0,4206.0,437.0,664.0,0.0,4.0,6.0,0.0,0.0,3.0,,0.0,,0.0,0.0,1185.0,777.0,4.0
Brazil,2010,28815.0,38479.0,,15298.0,6792.0,383.0,2059.0,309.0,1715.0,226.0,289.0,54.0,125.0,2656.0,364.0,516.0,38911.0,14890.0,23308.0,23840.0,2844.0,27.0,186.0,137.0,26.0,270.0,21.0,144.0,,29.0,15.0,30.0,1573.0,5.0,1880.0
Chile,2010,68235.0,27728.0,11100.0,,15882.0,283.0,1856.0,169.0,22016.0,142.0,138.0,28.0,146.0,1058.0,146.0,313.0,746.0,152768.0,4902.0,1392.0,2514.0,2.0,7.0,13.0,3.0,2.0,18.0,37.0,8.0,3.0,1.0,8.0,1125.0,1.0,9.0
Colombia,2010,2986.0,764.0,2181.0,1889.0,,986.0,1699.0,359.0,13284.0,358.0,429.0,108.0,329.0,2664.0,535.0,1929.0,202.0,4708.0,17587.0,406.0,43511.0,,35.0,56.0,,,46.0,,37.0,,,,919.0,,18.0
Costa Rica,2010,1446.0,364.0,536.0,1713.0,20945.0,,5669.0,1082.0,1253.0,13688.0,2620.0,70.0,3865.0,3053.0,287766.0,11250.0,82.0,3726.0,12480.0,309.0,1360.0,11.0,34.0,214.0,8.0,20.0,5.0,1.0,,1.0,12.0,1.0,1387.0,137.0,28.0
Cuba,2010,174.0,60.0,,184.0,166.0,,,125.0,63.0,,71.0,969.0,,417.0,280.0,86.0,,89.0,556.0,,202.0,,,307.0,84.0,,,,,,,,63.0,,
Dominican Republic,2010,1015.0,162.0,611.0,600.0,3416.0,291.0,3639.0,,551.0,253.0,406.0,311969.0,402.0,1419.0,277.0,717.0,24.0,1353.0,24457.0,173.0,5132.0,,22.0,126.0,,26.0,14.0,,170.0,,37.0,130.0,1152.0,,22.0
Ecuador,2010,3712.0,1051.0,1825.0,7797.0,192805.0,645.0,2059.0,243.0,,359.0,296.0,66.0,323.0,1553.0,270.0,663.0,167.0,9422.0,18426.0,659.0,6120.0,,31.0,26.0,,,,,,,33.0,,1610.0,,
El Salvador,2010,207.0,51.0,232.0,220.0,553.0,840.0,123.0,69.0,118.0,,8521.0,,11198.0,1644.0,7502.0,433.0,11.0,224.0,5176.0,72.0,232.0,38.0,,10.0,,,,,,,,,235.0,325.0,
Guatemala,2010,482.0,118.0,209.0,262.0,1005.0,1010.0,574.0,95.0,145.0,16691.0,,12.0,7292.0,15250.0,7443.0,261.0,51.0,397.0,7514.0,122.0,246.0,,,,,,,,,,,,345.0,796.0,
Haiti,2010,856.0,,,613.0,1523.0,504.0,2213.0,4426.0,,,,,,563.0,,,,646.0,2956.0,527.0,4616.0,,,,,,,,,,,,1156.0,,
Honduras,2010,136.0,105.0,169.0,221.0,618.0,613.0,436.0,96.0,328.0,6303.0,3280.0,31.0,,1116.0,5530.0,284.0,25.0,274.0,4851.0,48.0,73.0,,,19.0,,,,,,,,,249.0,260.0,
Mexico,2010,14171.0,1988.0,4532.0,5267.0,13259.0,2482.0,11822.0,1603.0,2201.0,8864.0,32888.0,940.0,9980.0,,3572.0,1766.0,506.0,5886.0,741918.0,2371.0,10786.0,,27.0,126.0,,,,,,,,,10208.0,2312.0,
Nicaragua,2010,251.0,60.0,114.0,117.0,415.0,9989.0,873.0,64.0,103.0,2267.0,1634.0,22.0,11534.0,785.0,,376.0,,212.0,3298.0,36.0,148.0,,,19.0,,,,,111.0,,78.0,,234.0,23.0,
Panama,2010,2172.0,386.0,1704.0,1544.0,47046.0,6608.0,2405.0,6893.0,2275.0,2747.0,1367.0,461.0,1280.0,4114.0,10998.0,,103.0,3654.0,11956.0,648.0,8415.0,28.0,101.0,593.0,22.0,,49.0,,,,,,1540.0,73.0,41.0
Paraguay,2010,58456.0,1034.0,75523.0,2161.0,,,,,,,,,,1645.0,,,,,1615.0,2997.0,,,,,,,,,,,,,2337.0,,
Peru,2010,10503.0,5293.0,4495.0,6644.0,5492.0,312.0,838.0,168.0,3691.0,100.0,151.0,46.0,153.0,1380.0,149.0,319.0,505.0,,9115.0,567.0,2995.0,,,,,,,,,21.0,,,1132.0,,
United States of America,2010,173385.0,77044.0,335505.0,90964.0,625906.0,86203.0,1003052.0,802001.0,413690.0,1133462.0,777073.0,542091.0,467515.0,11566960.0,241518.0,102223.0,29749.0,407435.0,,49216.0,171960.0,52759.0,228508.0,641849.0,31140.0,13853.0,33777.0,18871.0,25569.0,20919.0,28789.0,15424.0,826000.0,46553.0,251829.0
Uruguay,2010,22275.0,,10797.0,1406.0,,,,,,,,,,508.0,,,1459.0,1110.0,2217.0,,523.0,,,,,,,,,,,,306.0,,
Venezuela (Bolivarian Republic of),2010,9430.0,1888.0,5623.0,14945.0,918949.0,1107.0,10813.0,14254.0,34373.0,967.0,418.0,1810.0,290.0,3585.0,1969.0,876.0,215.0,43607.0,10721.0,4645.0,,23.0,2724.0,98.0,174.0,48.0,2.0,10.0,,114.0,,,1071.0,19.0,8410.0
Barbados,2010,,,,,,,56.0,,,,,32.0,,,,,,,985.0,,,,1419.0,947.0,371.0,45.0,321.0,2073.0,185.0,2964.0,47.0,104.0,656.0,21.0,6277.0
Trinidad and Tobago,2010,,,,,,,74.0,,,,,,,,,,,,5597.0,,1672.0,1029.0,,1445.0,7748.0,,,850.0,,6207.0,,,1716.0,,9490.0
Jamaica,2010,,,,,,101.0,1830.0,,,135.0,309.0,,164.0,,126.0,76.0,,,6329.0,,,545.0,2349.0,,210.0,,140.0,335.0,156.0,229.0,677.0,98.0,1342.0,7.0,
Grenada,2010,,,,,,,,,,,,,,,,,,,,,337.0,176.0,2170.0,114.0,,,74.0,162.0,38.0,373.0,30.0,15.0,225.0,,337.0
Suriname,2010,,,4626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11264.0
Dominica,2010,,,,,,,10.0,,,,,1196.0,,,,,,,534.0,,26.0,143.0,262.0,111.0,,16.0,,241.0,379.0,107.0,10.0,54.0,158.0,,163.0
Saint Lucia,2010,,,12.0,,,,23.0,46.0,,,4.0,,,9.0,,27.0,,,627.0,,60.0,736.0,738.0,177.0,151.0,40.0,217.0,,112.0,412.0,13.0,42.0,243.0,1.0,1867.0
Antigua and Barbuda,2010,,,,,,,19.0,1678.0,,,,31.0,7.0,5.0,,,,,2469.0,,37.0,284.0,677.0,3752.0,181.0,42.0,4462.0,636.0,,863.0,2.0,448.0,408.0,13.0,6086.0
Saint Vincent and the Grenadines,2010,,,,,,,,,,,,,,,,,,,331.0,,,340.0,943.0,123.0,424.0,,83.0,233.0,57.0,,,39.0,163.0,,238.0
Bahamas,2010,102.0,,112.0,32.0,178.0,50.0,370.0,269.0,40.0,67.0,32.0,25465.0,40.0,124.0,9.0,48.0,,290.0,8919.0,16.0,28.0,220.0,360.0,6925.0,30.0,,69.0,72.0,13.0,37.0,,31.0,1446.0,41.0,1232.0
Saint Kitts and Nevis,2010,,,,,,,,,,,,,,,,,,,,,,94.0,259.0,138.0,56.0,,195.0,102.0,393.0,166.0,21.0,,,,756.0
Canada,2010,19104.0,5071.0,26258.0,26030.0,63081.0,4509.0,13537.0,8772.0,13950.0,43516.0,15708.0,83613.0,6339.0,83715.0,8879.0,2569.0,7470.0,26933.0,307143.0,6698.0,17656.0,15397.0,66826.0,125438.0,10312.0,889.0,3007.0,5304.0,2395.0,12503.0,1933.0,2045.0,,1923.0,86376.0
Belize,2010,,,,,,,,,,7486.0,19995.0,46.0,7313.0,2988.0,,,,,3474.0,,,,,421.0,,,,,,,,,704.0,,
Guyana,2010,,,1821.0,,,,,,,,,,,,,,,,1071.0,,1791.0,229.0,751.0,252.0,165.0,3920.0,37.0,187.0,16.0,314.0,13.0,,341.0,,
Argentina,2015,,419048.0,48792.0,213119.0,8640.0,123.0,1106.0,684.0,955.0,73.0,96.0,41.0,66.0,1450.0,91.0,161.0,679044.0,195320.0,5135.0,132749.0,1240.0,7.0,34.0,11.0,11.0,5.0,4.0,,,,,,530.0,6.0,
Bolivia (Plurinational State of),2015,42691.0,,25688.0,4730.0,2964.0,146.0,1770.0,116.0,1002.0,127.0,142.0,15.0,231.0,9522.0,111.0,109.0,4285.0,11282.0,4896.0,509.0,773.0,0.0,5.0,7.0,0.0,0.0,3.0,,0.0,,0.0,0.0,1380.0,905.0,5.0
Brazil,2015,34699.0,46336.0,,18422.0,8179.0,461.0,2479.0,372.0,2065.0,272.0,348.0,65.0,151.0,3198.0,438.0,621.0,46857.0,17931.0,28068.0,28708.0,3425.0,33.0,224.0,165.0,31.0,325.0,25.0,173.0,,35.0,18.0,36.0,1894.0,6.0,2264.0
Chile,2015,70415.0,37554.0,18243.0,,23471.0,467.0,3049.0,278.0,23471.0,233.0,227.0,44.0,240.0,1739.0,240.0,516.0,1226.0,178385.0,8058.0,2288.0,4134.0,5.0,12.0,23.0,5.0,5.0,30.0,62.0,13.0,5.0,2.0,13.0,1847.0,2.0,15.0
Colombia,2015,3199.0,818.0,2337.0,2024.0,,1056.0,1820.0,385.0,14232.0,384.0,460.0,116.0,352.0,2854.0,573.0,2067.0,216.0,5044.0,18841.0,435.0,46614.0,,37.0,60.0,,,49.0,,40.0,,,,985.0,,19.0
Costa Rica,2015,1504.0,379.0,558.0,1782.0,21787.0,,5897.0,1126.0,1303.0,14239.0,2725.0,73.0,4020.0,3176.0,299340.0,11702.0,85.0,3876.0,12982.0,321.0,1415.0,11.0,35.0,223.0,8.0,21.0,5.0,1.0,,1.0,12.0,1.0,1443.0,143.0,29.0
Cuba,2015,157.0,54.0,,166.0,149.0,,,113.0,57.0,,64.0,872.0,,375.0,252.0,77.0,,80.0,500.0,,182.0,,,276.0,76.0,,,,,,,,57.0,,
Dominican Republic,2015,1071.0,171.0,645.0,633.0,3606.0,307.0,3841.0,,582.0,267.0,429.0,329281.0,424.0,1498.0,292.0,757.0,25.0,1428.0,25814.0,183.0,5417.0,,23.0,133.0,,27.0,15.0,,179.0,,39.0,137.0,1216.0,,23.0
Ecuador,2015,5399.0,1528.0,2654.0,11341.0,194733.0,938.0,2994.0,353.0,,522.0,430.0,96.0,469.0,2258.0,392.0,964.0,242.0,13705.0,26802.0,958.0,8901.0,,45.0,37.0,,,,,,,48.0,,2341.0,,
El Salvador,2015,216.0,53.0,242.0,229.0,577.0,876.0,128.0,72.0,123.0,,8885.0,,11676.0,1714.0,7823.0,451.0,11.0,234.0,5397.0,75.0,242.0,40.0,,10.0,,,,,,,,,245.0,339.0,
Guatemala,2015,554.0,136.0,240.0,301.0,1156.0,1162.0,660.0,109.0,167.0,19198.0,,14.0,8387.0,17540.0,8561.0,300.0,59.0,457.0,8643.0,140.0,283.0,,,,,,,,,,,,397.0,916.0,
Haiti,2015,964.0,,,690.0,1715.0,568.0,2492.0,4984.0,,,,,,634.0,,,,727.0,3328.0,593.0,5198.0,,,,,,,,,,,,1302.0,,
Honduras,2015,140.0,108.0,174.0,227.0,636.0,631.0,449.0,99.0,338.0,6486.0,3375.0,32.0,,1148.0,5690.0,292.0,26.0,282.0,4981.0,49.0,75.0,,,20.0,,,,,,,,,256.0,268.0,
Mexico,2015,18728.0,2715.0,6198.0,7202.0,20135.0,2468.0,17653.0,1992.0,2736.0,10054.0,53128.0,1296.0,15027.0,,5369.0,1756.0,767.0,8853.0,876528.0,2947.0,15959.0,,26.0,174.0,,,,,,,,,14121.0,3160.0,
Nicaragua,2015,270.0,64.0,122.0,126.0,447.0,10772.0,941.0,69.0,111.0,2444.0,1762.0,23.0,12439.0,846.0,,405.0,,228.0,3606.0,38.0,159.0,,,20.0,,,,,119.0,,84.0,,252.0,24.0,
Panama,2015,2550.0,454.0,2002.0,1813.0,55251.0,7760.0,2825.0,8095.0,2672.0,3225.0,1606.0,542.0,1504.0,4832.0,12915.0,,122.0,4290.0,14040.0,762.0,9883.0,32.0,119.0,697.0,27.0,,58.0,,,,,,1808.0,86.0,48.0
Paraguay,2015,57056.0,1009.0,73715.0,2109.0,,,,,,,,,,1605.0,,,,,1576.0,2925.0,,,,,,,,,,,,,2281.0,,
Peru,2015,11354.0,5722.0,4859.0,7182.0,5937.0,337.0,905.0,181.0,3990.0,108.0,163.0,49.0,165.0,1491.0,161.0,344.0,545.0,,9853.0,612.0,3237.0,,,,,,,,,22.0,,,1223.0,,
United States of America,2015,179639.0,80073.0,347968.0,97901.0,687696.0,85924.0,1131284.0,940874.0,442693.0,1276489.0,881191.0,604004.0,530645.0,12050031.0,257427.0,107852.0,28642.0,442615.0,,47664.0,197171.0,54780.0,240948.0,712830.0,32460.0,13338.0,29579.0,21076.0,28558.0,22808.0,33617.0,17226.0,842175.0,49765.0,269778.0
Uruguay,2015,22521.0,,10496.0,1384.0,,,,,,,,,,466.0,,,1583.0,1533.0,2853.0,,463.0,,,,,,,,,,,,284.0,,
Venezuela (Bolivarian Republic of),2015,9944.0,1967.0,6026.0,15263.0,973315.0,1127.0,11423.0,14743.0,36973.0,1015.0,428.0,1900.0,294.0,3831.0,2045.0,880.0,214.0,47007.0,11242.0,4795.0,,7.0,2808.0,95.0,163.0,46.0,0.0,6.0,,121.0,,,1136.0,20.0,9149.0
Barbados,2015,,,,,,,58.0,,,,,33.0,,,,,,,1034.0,,,,1490.0,994.0,389.0,47.0,337.0,2177.0,194.0,3114.0,49.0,109.0,689.0,22.0,6594.0
Trinidad and Tobago,2015,,,,,,,76.0,,,,,,,,,,,,5798.0,,1732.0,1066.0,,1497.0,8026.0,,,880.0,,6430.0,,,1777.0,,9830.0
Jamaica,2015,,,,,,99.0,1791.0,,,132.0,302.0,,160.0,,123.0,74.0,,,6193.0,,,533.0,2299.0,,205.0,,137.0,328.0,153.0,224.0,662.0,96.0,1313.0,7.0,
Grenada,2015,,,,,,,,,,,,,,,,,,,,,341.0,178.0,2196.0,115.0,,,74.0,163.0,38.0,377.0,30.0,15.0,227.0,,341.0
Suriname,2015,,,5456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13284.0
Dominica,2015,,,,,,,12.0,,,,,1395.0,,,,,,,623.0,,30.0,167.0,306.0,129.0,,19.0,,281.0,442.0,125.0,12.0,63.0,184.0,,190.0
Saint Lucia,2015,,,12.0,,,,24.0,48.0,,,4.0,,,9.0,,28.0,,,663.0,,63.0,778.0,780.0,187.0,159.0,42.0,229.0,,118.0,435.0,13.0,44.0,256.0,1.0,1974.0
Antigua and Barbuda,2015,,,,,,,20.0,1784.0,,,,33.0,7.0,5.0,,,,,2626.0,,39.0,302.0,720.0,3990.0,192.0,45.0,4745.0,676.0,,918.0,2.0,476.0,434.0,14.0,6472.0
Saint Vincent and the Grenadines,2015,,,,,,,,,,,,,,,,,,,338.0,,,347.0,964.0,125.0,433.0,,86.0,237.0,58.0,,,39.0,163.0,,243.0
Bahamas,2015,111.0,,121.0,35.0,193.0,54.0,401.0,291.0,43.0,73.0,35.0,27591.0,43.0,134.0,10.0,52.0,,314.0,9664.0,17.0,30.0,238.0,390.0,7503.0,33.0,,75.0,78.0,14.0,40.0,,34.0,1567.0,44.0,1335.0
Saint Kitts and Nevis,2015,,,,,,,,,,,,,,,,,,,,,,96.0,266.0,141.0,57.0,,200.0,102.0,404.0,168.0,24.0,,,,777.0
Canada,2015,21350.0,5667.0,29345.0,29090.0,70497.0,5039.0,15128.0,9803.0,15590.0,48632.0,17555.0,93443.0,7084.0,93557.0,9923.0,2871.0,8348.0,30099.0,343252.0,7485.0,19732.0,17207.0,74682.0,140185.0,11524.0,994.0,3361.0,5928.0,2677.0,13973.0,2160.0,2285.0,,2149.0,96531.0
Belize,2015,,,,,,,,,,8697.0,23231.0,53.0,8496.0,3472.0,,,,,4036.0,,,,,489.0,,,,,,,,,818.0,,
Guyana,2015,,,2135.0,,,,,,,,,,,,,,,,1255.0,,2099.0,268.0,880.0,295.0,193.0,4595.0,43.0,219.0,19.0,368.0,15.0,,400.0,,
