Destination,periodo,Argentina,Bolivia (Plurinational State of),Brazil,Chile,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Haiti,Honduras,Mexico,Nicaragua,Panama,Paraguay,Peru,United States of America,Uruguay,Venezuela (Bolivarian Republic of),Barbados,Trinidad and Tobago,Jamaica,Grenada,Suriname,Dominica,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Bahamas,Saint Kitts and Nevis,Canada,Belize,Guyana
Argentina,2000,,226137.0,32925.0,205945.0,3622.0,257.0,2319.0,1434.0,2004.0,156.0,201.0,86.0,139.0,3040.0,190.0,338.0,315086.0,85411.0,9364.0,113827.0,2600.0,16.0,71.0,25.0,23.0,11.0,9.0,,,,,,1110.0,12.0,
Bolivia (Plurinational State of),2000,28095.0,,14801.0,4388.0,1342.0,141.0,513.0,0.0,738.0,107.0,141.0,7.0,197.0,9323.0,85.0,97.0,3236.0,9386.0,3656.0,453.0,543.0,0.0,14.0,2.0,2.0,1.0,0.0,,0.0,,0.0,0.0,1672.0,922.0,7.0
Brazil,2000,27597.0,20437.0,,17172.0,4169.0,239.0,1346.0,102.0,1191.0,481.0,158.0,15.0,136.0,1261.0,501.0,559.0,28891.0,10840.0,13981.0,24799.0,2167.0,,,57.0,,233.0,,,,,,,1256.0,,1607.0
Chile,2000,45770.0,10568.0,6886.0,,3913.0,455.0,2984.0,271.0,8857.0,228.0,220.0,45.0,234.0,1700.0,234.0,504.0,1198.0,35460.0,7884.0,2238.0,4044.0,4.0,10.0,21.0,5.0,2.0,27.0,60.0,12.0,5.0,1.0,12.0,1809.0,2.0,15.0
Colombia,2000,2582.0,671.0,1889.0,1761.0,,822.0,1454.0,338.0,11964.0,315.0,346.0,99.0,286.0,2236.0,479.0,1858.0,201.0,3788.0,15068.0,364.0,37200.0,,39.0,66.0,,,43.0,,35.0,,,,780.0,,16.0
Costa Rica,2000,1120.0,282.0,415.0,1327.0,5995.0,,4391.0,838.0,971.0,8857.0,2029.0,54.0,2994.0,2365.0,230085.0,10438.0,63.0,2887.0,9667.0,239.0,1054.0,8.0,27.0,166.0,6.0,15.0,4.0,1.0,,1.0,9.0,1.0,1074.0,106.0,21.0
Cuba,2000,192.0,66.0,,203.0,182.0,,,138.0,69.0,,79.0,1065.0,,459.0,307.0,95.0,,98.0,612.0,,222.0,,,338.0,93.0,,,,,,,,69.0,,
Dominican Republic,2000,3227.0,443.0,1160.0,2310.0,5737.0,1896.0,8335.0,,1160.0,447.0,580.0,228652.0,529.0,2122.0,507.0,854.0,75.0,2432.0,11133.0,1985.0,17386.0,,122.0,514.0,,126.0,29.0,,325.0,,111.0,93.0,4351.0,,55.0
Ecuador,2000,2239.0,634.0,1101.0,4702.0,71556.0,389.0,1242.0,147.0,,217.0,179.0,40.0,195.0,937.0,163.0,400.0,101.0,5682.0,11112.0,398.0,3691.0,,19.0,16.0,,,,,,,20.0,,971.0,,
El Salvador,2000,166.0,44.0,198.0,207.0,363.0,818.0,80.0,43.0,97.0,,6212.0,,9525.0,1438.0,4545.0,354.0,15.0,172.0,4603.0,67.0,179.0,35.0,,9.0,,,,,,,,,249.0,218.0,
Guatemala,2000,350.0,86.0,151.0,191.0,730.0,734.0,418.0,68.0,105.0,12037.0,,10.0,5295.0,11070.0,5404.0,190.0,38.0,288.0,5456.0,89.0,175.0,,,,,,,,,,,,251.0,579.0,
Haiti,2000,630.0,,,451.0,1121.0,370.0,1628.0,3257.0,,,,,,415.0,,,,475.0,2175.0,388.0,3397.0,,,,,,,,,,,,850.0,,
Honduras,2000,142.0,110.0,176.0,230.0,644.0,639.0,455.0,101.0,342.0,6574.0,3421.0,33.0,,1164.0,5768.0,296.0,26.0,285.0,5061.0,50.0,73.0,,,20.0,,,,,,,,,259.0,271.0,
Mexico,2000,6625.0,2007.0,3391.0,5685.0,6639.0,3166.0,7267.0,1199.0,1778.0,5786.0,29156.0,334.0,4203.0,,3696.0,2396.0,329.0,5479.0,358399.0,1966.0,3024.0,,41.0,121.0,,,,,,,,,7245.0,1597.0,
Nicaragua,2000,188.0,46.0,107.0,111.0,309.0,6948.0,754.0,55.0,86.0,2102.0,1199.0,20.0,10017.0,725.0,,347.0,,185.0,3006.0,21.0,125.0,,,24.0,,,,,65.0,,45.0,,180.0,34.0,
Panama,2000,796.0,189.0,802.0,1060.0,21473.0,4654.0,1676.0,5859.0,1896.0,2032.0,600.0,300.0,838.0,2341.0,4923.0,,35.0,2697.0,5212.0,264.0,989.0,46.0,46.0,553.0,2.0,,24.0,,,,,,438.0,86.0,33.0
Paraguay,2000,64404.0,1140.0,83208.0,2382.0,,,,,,,,,,1813.0,,,,,1781.0,3303.0,,,,,,,,,,,,,2575.0,,
Peru,2000,8282.0,4174.0,3545.0,5239.0,4331.0,246.0,660.0,132.0,2911.0,79.0,119.0,36.0,121.0,1088.0,117.0,252.0,398.0,,7188.0,447.0,2362.0,,,,,,,,,17.0,,,893.0,,
United States of America,2000,125218.0,53278.0,212428.0,80804.0,509872.0,71870.0,872716.0,687677.0,298626.0,817336.0,480665.0,419317.0,282852.0,9177487.0,220335.0,105177.0,11980.0,278186.0,,25038.0,107031.0,52172.0,197398.0,553827.0,29272.0,5579.0,15639.0,13524.0,18324.0,19984.0,28076.0,11054.0,820771.0,40151.0,211189.0
Uruguay,2000,21691.0,,11507.0,1455.0,,,,,,,,,,602.0,,,1160.0,104.0,705.0,,659.0,,,,,,,,,,,,355.0,,
Venezuela (Bolivarian Republic of),2000,8724.0,1838.0,4828.0,15733.0,617182.0,1178.0,9928.0,14293.0,28999.0,908.0,433.0,1689.0,309.0,3115.0,1934.0,976.0,239.0,36348.0,10159.0,4692.0,,83.0,2765.0,126.0,235.0,61.0,8.0,25.0,,103.0,,,964.0,17.0,6698.0
Barbados,2000,,,,,,,0.0,,,,,0.0,,,,,,,1315.0,,,,2070.0,736.0,668.0,0.0,534.0,3924.0,267.0,4350.0,64.0,0.0,791.0,0.0,3026.0
Trinidad and Tobago,2000,,,,,,,40.0,,,,,,,,,,,,3501.0,,1413.0,1573.0,,798.0,11148.0,,,976.0,,8384.0,,,947.0,,5264.0
Jamaica,2000,,,,,,106.0,1928.0,,,143.0,326.0,,173.0,,134.0,80.0,,,6668.0,,,575.0,2476.0,,222.0,,148.0,353.0,165.0,242.0,713.0,103.0,1414.0,7.0,
Grenada,2000,,,,,,,,,,,,,,,,,,,,,308.0,161.0,1980.0,105.0,,,67.0,147.0,35.0,341.0,27.0,14.0,205.0,,308.0
Suriname,2000,,,3204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7802.0
Dominica,2000,,,,,,,7.0,,,,,873.0,,,,,,,356.0,,17.0,95.0,175.0,74.0,,11.0,,161.0,290.0,72.0,7.0,36.0,105.0,,108.0
Saint Lucia,2000,,,9.0,,,,18.0,37.0,,,4.0,,,8.0,,22.0,,,511.0,,49.0,600.0,602.0,144.0,124.0,33.0,177.0,,90.0,336.0,10.0,34.0,197.0,1.0,1522.0
Antigua and Barbuda,2000,,,,,,,17.0,1466.0,,,,27.0,6.0,4.0,,,,,2157.0,,32.0,248.0,591.0,3278.0,158.0,37.0,3898.0,556.0,,754.0,2.0,391.0,356.0,11.0,5317.0
Saint Vincent and the Grenadines,2000,,,,,,,,,,,,,,,,,,,318.0,,,328.0,907.0,119.0,408.0,,81.0,224.0,55.0,,,37.0,154.0,,226.0
